what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1479720995302
java.specification.vendor,sysinfo,,,"Oracle Corporation",1479720995302
java.specification.version,sysinfo,,,"1.8",1479720995302
java.vendor,sysinfo,,,"Oracle Corporation",1479720995302
java.version,sysinfo,,,"1.8.0_77",1479720995302
java.vm.info,sysinfo,,,"mixed mode",1479720995302
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1479720995302
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1479720995302
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1479720995302
java.vm.specification.version,sysinfo,,,"1.8",1479720995302
java.vm.vendor,sysinfo,,,"Oracle Corporation",1479720995302
java.vm.version,sysinfo,,,"25.77-b03",1479720995302
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1479720995305
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1479721005588
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1479721005613
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1479721005625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479721009196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1479721030355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479721030368
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1479721033412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479721033982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479721040000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479721044545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479721045071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479721045408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479721067069
